"pmid","title","date_created","main_abstract"
"26073781","Polymorphisms in a Putative Enhancer at the 10q21.2 Breast Cancer Risk Locus","2015/06/16 06:00","Genome-wide association studies have identified SNPs near ZNF365 at 10q21.2 that "
"26071994","Major Cardiac Events and the Value of Echocardiographic Evaluation in Patients","2015/06/15 06:00","Anthracyclines are an important component of cancer treatments; however, their"
"26070684","Pregnancy following breast cancer using assisted reproduction and its effect on","2015/06/14 06:00","INTRODUCTION AND AIMS: We have previously shown that pregnancy is safe following "
"26070560","DNA Methylation Affects the SP1-regulated Transcription of FOXF2 in Breast Cancer","2015/06/14 06:00","FOXF2 (forkhead box F2) is a mesenchyme-specific transcription factor that plays "
"26070203","Circulating High-Molecular-Weight (HMW) Adiponectin Level Is Related with Breast ","2015/06/13 06:00","The level of total adiponectin, a mixture of different adiponectin forms, has"
"26065413","A cross sectional study on the motivators for Asian women to attend opportunistic","2015/06/13 06:00","BACKGROUND: To date, because of limited budgets and lower incidence of breast"
"26063896","International Expert Consensus on Primary Systemic Therapy in the Management of","2015/06/12 06:00","Expert consensus-based recommendations regarding key issues in the use of primary"
"26063632","Population-based analysis of the impact and generalizability of the NSABP-B24","2015/06/12 06:00","BACKGROUND: In 1999, the National Surgical Adjuvant Breast and Bowel Project"
"26059938","Prevention and Treatment of Cardiac Dysfunction in Breast Cancer Survivors.","2015/06/11 06:00","As recurrence free survival following a breast cancer diagnosis continues to"
"26052072","Prognosis of invasive breast cancer after adjuvant therapy evaluated with VEGF","2015/06/09 06:00","The aim of this study was to investigate the role of ultrasonographic"
"26044370","A network meta-analysis of everolimus plus exemestane versus chemotherapy in the ","2015/06/06 06:00","The goal of this study was to compare the efficacy and toxicity of chemotherapy"
"26040690","Modeling the breast cancer bone metastatic niche in complex three-dimensional","2015/06/05 06:00","Despite advances in early detection, prevention and treatment of breast cancer,"
"26040680","A protocol for studying embryonic mammary progenitor cells during mouse mammary","2015/06/05 06:00","Embryonic explant culture is a powerful technique to observe tissue morphogenesis"
"26037256","Tumour characteristics and survival in familial breast cancer prospectively","2015/06/04 06:00","Women from breast cancer families without a demonstrable BRCA1/2 mutation were"
"26036636","Effect of tumor size on breast cancer-specific survival stratified by joint","2015/06/04 06:00","BACKGROUND & AIMS: The prognostic value of tumor size is variable. We aimed to"
"26033878","Development and piloting of a decision aid for women considering participation in","2015/06/03 06:00","BACKGROUND/AIMS: This study aimed to (1) develop a decision aid for women"
"26033708","Quality of life (QoL) in metastatic breast cancer patients with maintenance","2015/06/03 06:00","The therapeutic goals are palliative for metastatic breast cancer (MBC) and"
"26028667","Oncogenic KRAS sensitizes premalignant, but not malignant cells, to","2015/06/02 06:00","KRAS is mutated in about 20-25% of all human cancers and especially in"
"26026200","Evaluating breast lymphoplasmacytic infiltrates: a multiparameter","2015/06/01 06:00","Lymphoplasmacytic infiltrates in the breast, a modified skin appendage, include"
"26017588","Bilateral Mastectomy versus Breast-Conserving Surgery for Early-Stage Breast","2015/05/29 06:00","BACKGROUND: Although breast-conserving surgery is oncologically safe for women"
"26013173","The clinical features and management of women with ductal carcinoma in situ with ","2015/05/28 06:00","OBJECTIVE: The purpose of our study is to demonstrate the clinical features and"
"25994649","The prognostic value of clinical and pathologic features in nonmetastatic","2015/05/22 06:00","Compared with female breast cancer, male breast cancer is a rare disease, and the"
"25993238","Can diet and lifestyle prevent breast cancer: what is the evidence?","2015/05/21 06:00","Breast cancer is the most common cancer among women in both developed and"
"25991817","Efficacy of SERD/SERM Hybrid-CDK4/6 Inhibitor Combinations in Models of Endocrine","2015/05/21 06:00","PURPOSE: Endocrine therapy, using tamoxifen or an aromatase inhibitor, remains"
"25986958","Comparison of Screened and Nonscreened Breast Cancer Patients in Relation to Age:","2015/05/20 06:00","INTRODUCTION: Screening programs for breast cancer aim to allow early diagnosis, "
"25984666","Fine-needle aspirate CYFRA 21-1, an innovative new marker for diagnosis of","2015/05/19 06:00","To compare the value of cytokeratin fragment 21-1 (CYFRA 21-1) concentration in"
"25975632","Efficacy of neoadjuvant bevacizumab added to docetaxel followed by fluorouracil, ","2015/05/16 06:00","BACKGROUND: The ARTemis trial was developed to assess the efficacy and safety of "
"25970785","Loss of RAB1B promotes triple-negative breast cancer metastasis by activating","2015/05/14 06:00","Triple-negative breast cancer (TNBC) is a highly aggressive tumor subtype"
"25963125","Frequent somatic transfer of mitochondrial DNA into the nuclear genome of human","2015/05/13 06:00","Mitochondrial genomes are separated from the nuclear genome for most of the cell "
"25957415","CSN6 deregulation impairs genome integrity in a COP1-dependent pathway.","2015/05/10 06:00","Understanding genome integrity and DNA damage response are critical to cancer"
"25953688","Invasive micropapillary mucinous carcinoma of the breast is associated with poor ","2015/05/09 06:00","Invasive micropapillary carcinoma of breast (IMpC) is a special type of breast"
"25953087","Activating PIK3CA Mutations Induce an Epidermal Growth Factor Receptor","2015/05/09 06:00","Mutations in PIK3CA, the gene encoding the p110alpha catalytic subunit of"
"25944688","Printed peptide arrays identify prognostic TNC serumantibodies in glioblastoma","2015/05/07 06:00","Liquid biopsies come of age offering unexploited potential to monitor and react"
"25939896","Tailoring therapies--improving the management of early breast cancer: St Gallen","2015/05/06 06:00","The 14th St Gallen International Breast Cancer Conference (2015) reviewed"
"25939017","Brief cognitive-behavioral and relaxation training interventions for breast","2015/05/05 06:00","OBJECTIVE: Women with breast cancer (BCa) report elevated distress postsurgery."
"25935792","Identifying clinically relevant prognostic subgroups of postmenopausal women with","2015/05/04 06:00","BACKGROUND: In the adjuvant treatment of hormone receptor-positive (HR+) breast"
"25929945","Mammographic density: Comparison of visual assessment with fully automatic","2015/05/02 06:00","OBJECTIVES: To compare breast density (BD) assessment provided by an automated BD"
"25929895","Metaplastic breast carcinoma with multiple muscle metastasis: a case report.","2015/05/02 06:00","Metaplastic breast carcinoma (MBC) is a rare type of breast carcinoma. Recurrence"
"25929338","Basal and therapy-driven hypoxia-inducible factor-1alpha confers resistance to","2015/05/02 06:00","Resistance is an obstacle to endocrine therapy for breast cancer. We measured"
"25927356","Identification of a comprehensive spectrum of genetic factors for hereditary","2015/05/01 06:00","The genetic etiology of hereditary breast cancer has not been fully elucidated."
"25920394","Prevalence of founder mutations in the BRCA1 and BRCA2 genes among unaffected","2015/04/30 06:00","Population-based testing for BRCA1/2 mutations detects a high proportion of"
"25919321","Meta-analysis of the effect of preoperative breast MRI on the surgical management","2015/04/29 06:00","BACKGROUND: MRI has been used increasingly in the diagnosis and management of"
"25918388","iRhoms 1 and 2 are essential upstream regulators of ADAM17-dependent EGFR","2015/04/29 06:00","The metalloproteinase ADAM17 (a disintegrin and metalloprotease 17) controls EGF "
"25917544","Adding MRI to ultrasound and ultrasound-guided fine-needle aspiration reduces the","2015/04/29 06:00","AIM: To evaluate whether adding magnetic resonance imaging (MRI) to ultrasound"
"25916980","Outcomes of Breast Cancer Patients Treated with Accelerated Partial Breast","2015/04/29 06:00","PURPOSE: To report outcomes for breast-conserving therapy using adjuvant"
"25906045","Circulating cell-free miRNAs as biomarker for triple-negative breast cancer.","2015/04/24 06:00","BACKGROUND: Triple-negative breast cancer (TNBC) accounts for 15-20% of all"
"25902343","Breast cancer survivorship: a comprehensive review of long-term medical issues","2015/04/23 06:00","As breast cancer becomes a chronic condition rather than a life-threatening"
"25901533","Long non-coding RNA HOTAIR promotes tumor cell invasion and metastasis by","2015/04/23 06:00","HOX transcript antisense RNA (HOTAIR), a long intergenic non-coding RNA (lncRNA),"
"25897948","Common germline polymorphisms associated with breast cancer-specific survival.","2015/04/22 06:00","INTRODUCTION: Previous studies have identified common germline variants nominally"
"25897222","Efficacy and feasibility of the immunomagnetic separation based diagnosis for","2015/04/22 06:00","A purpose of this study was to establish a novel molecular diagnostic model and"
"25893769","Prediction of sentinel lymph node status using single-photon emission computed","2015/04/21 06:00","PURPOSE: Single-photon emission computed tomography (SPECT)/computed tomography"
"25888740","Primary apocrine sweat gland carcinomas of the axilla: a report of two cases and ","2015/04/19 06:00","Primary apocrine sweat gland carcinoma (PASGC) is an extremely rare malignancy"
"25888636","CD44 increases the efficiency of distant metastasis of breast cancer.","2015/04/19 06:00","Metastasis is the predominant cause of death from cancer yet we have few"
"25888249","Integrative analyses identify modulators of response to neoadjuvant aromatase","2015/04/19 06:00","INTRODUCTION: Aromatase inhibitors (AIs) are a vital component of estrogen"
"25887735","Quantification of HER family receptors in breast cancer.","2015/04/19 06:00","The clinical success of trastuzumab in breast cancer taught us that appropriate"
"25885472","Aurora kinase B is important for antiestrogen resistant cell growth and a","2015/04/18 06:00","BACKGROUND: Resistance to antiestrogen therapy is a major clinical challenge in"
"25884417","BRCA1 Alternative splicing landscape in breast tissue samples.","2015/04/18 06:00","BACKGROUND: BRCA1 is a key protein in cell network, involved in DNA repair"
"25882602","Tumor expression, plasma levels and genetic polymorphisms of the coagulation","2015/04/18 06:00","INTRODUCTION: Hypercoagulability in malignancy increases the risk of thrombosis, "
"25882048","Idh1 protects murine hepatocytes from endotoxin-induced oxidative stress by","2015/04/18 06:00","Isocitrate dehydrogenase-1 (Idh1) is an important metabolic enzyme that produces "
"25879466","The implementation of an organised cervical screening programme in Poland: an","2015/04/17 06:00","BACKGROUND: Well-organised quality-controlled screening can substantially reduce "
